CUSIP,Ticker,Company,Shares,Delta_Shares,Value,Delta_Value,Delta,Portfolio%
74340W103,PLD,PROLOGIS INC.,14135417,13610391,1.87B,1.8B,+2592.3%,0.39%
11135F101,AVGO,BROADCOM INC,39039932,5643480,12.08B,1.75B,+16.9%,2.5%
95040Q104,WELL,WELLTOWER INC,8170874,8148400,1.62B,1.61B,+36257%,0.34%
594918104,MSFT,MICROSOFT CORP,63832188,3659325,23.63B,1.35B,+6.1%,4.9%
874039100,TSM,TAIWAN SEMICONDUCTOR MANUFAC,4100390,3689825,1.39B,1.25B,+898.7%,0.29%
02079K305,GOOGL,ALPHABET INC,45196290,4289295,13B,1.23B,+10.5%,2.7%
722304102,PDD,PDD HOLDINGS INC,8583003,8582611,877.01M,876.97M,+2189441.6%,0.18%
023135106,AMZN,AMAZON COM INC,73870444,4030148,15.38B,839.36M,+5.8%,3.2%
46625H100,JPM,JPMORGAN CHASE & CO,18698779,2296908,5.5B,675.66M,+14%,1.1%
46432F842,IEFA,ISHARES TR,10245000,7352223,927.48M,665.6M,+254.2%,0.19%
032654105,ADI,ANALOG DEVICES INC,6658024,1946255,2.12B,619.18M,+41.3%,0.44%
478160104,JNJ,JOHNSON & JOHNSON,19628113,2352176,4.8B,574.97M,+13.6%,1%
67066G104,NVDA,NVIDIA CORPORATION,198975239,3095238,34.7B,539.81M,+1.6%,7.2%
532457108,LLY,ELI LILLY & CO,7072021,572691,6.5B,526.74M,+8.8%,1.4%
17275R102,CSCO,CISCO SYS INC,42307035,6449617,3.28B,500.43M,+18%,0.68%
92206C714,VONV,VANGUARD SCOTTSDALE FDS,6595856,5262552,618.3M,493.31M,+394.7%,0.13%
872540109,TJX,TJX COS INC NEW,11676713,2988112,1.86B,477.2M,+34.4%,0.39%
437076102,HD,HOME DEPOT INC,9468579,1427783,3.11B,469.58M,+17.8%,0.65%
92206C680,VONG,VANGUARD SCOTTSDALE FDS,5184899,4171526,568.73M,457.57M,+411.6%,0.12%
74460D109,PSA,PUBLIC STORAGE OPER CO,1635476,1634748,443.02M,442.82M,+224553.3%,0.09%
464288620,USIG,ISHARES TR,11610948,8458989,594.83M,433.35M,+268.4%,0.12%
084670702,BRK.B,BERKSHIRE HATHAWAY INC DEL,8845528,896696,4.24B,429.7M,+11.3%,0.88%
38141G104,GS,GOLDMAN SACHS GROUP INC,2539185,453507,2.15B,383.66M,+21.7%,0.45%
92826C839,V,VISA INC,13911572,1145571,4.2B,346.24M,+9%,0.87%
882508104,TXN,TEXAS INSTRS INC,9305424,1765458,1.81B,342.75M,+23.4%,0.38%
191216100,KO,COCA COLA CO,36192317,4445012,2.75B,338.04M,+14%,0.57%
922908629,VO,VANGUARD INDEX FDS,1664360,1164240,477.97M,334.35M,+232.8%,0.1%
458140100,INTC,INTEL CORP,52771052,7461011,2.33B,329.25M,+16.5%,0.48%
580135101,MCD,MCDONALDS CORP,6593730,1033693,2.05B,321.26M,+18.6%,0.43%
697435105,PANW,PALO ALTO NETWORKS INC,8072960,1969661,1.29B,315.78M,+32.3%,0.27%
907818108,UNP,UNION PAC CORP,5183497,1277353,1.26B,309.91M,+32.7%,0.26%
617446448,MS,MORGAN STANLEY,11017848,1846193,1.81B,303.83M,+20.1%,0.38%
75513E101,RTX,RTX CORPORATION,8282583,1564983,1.6B,301.89M,+23.3%,0.33%
G29183103,ETN,EATON CORP PLC,3897640,829034,1.39B,296.52M,+27%,0.29%
H1467J104,CB,CHUBB LTD SWITZ,3409843,861536,1.11B,280.8M,+33.8%,0.23%
46434G103,IEMG,ISHARES INC,5287290,3999898,368.79M,278.99M,+310.7%,0.08%
464288588,MBB,ISHARES TR,4299327,2855984,408.22M,271.18M,+197.9%,0.08%
00287Y109,ABBV,ABBVIE INC,14161606,1237295,3.08B,269.1M,+9.6%,0.64%
36828A101,GEV,GE VERNOVA INC,1843864,298223,1.61B,260.32M,+19.3%,0.33%
595112103,MU,MICRON TECHNOLOGY INC,9594813,747739,3.24B,252.62M,+8.5%,0.67%
57636Q104,MA,MASTERCARD INCORPORATED,7094726,480086,3.54B,239.88M,+7.3%,0.74%
808524102,SCHB,SCHWAB STRATEGIC TR,11836989,8883163,297.11M,222.97M,+300.7%,0.06%
002824100,ABT,ABBOTT LABORATORIES,13198740,2139846,1.36B,219.7M,+19.3%,0.28%
65339F101,NEE,NEXTERA ENERGY INC,15406260,2335223,1.43B,216.9M,+17.9%,0.3%
94106B101,WCN,WASTE CONNECTIONS INC,1266733,1264884,205.77M,205.47M,+68409.1%,0.04%
482480100,KLAC,KLA CORP,1105007,136890,1.63B,201.56M,+14.1%,0.34%
G8994E103,TT,TRANE TECHNOLOGIES PLC,2822174,481955,1.18B,200.85M,+20.6%,0.24%
92206C664,VTWO,VANGUARD SCOTTSDALE FDS,2409944,1893459,241.4M,189.67M,+366.6%,0.05%
64110L106,NFLX,NETFLIX INC.,33858121,1887310,3.26B,181.46M,+5.9%,0.68%
713448108,PEP,PEPSICO INC,11268348,1137984,1.75B,176.72M,+11.2%,0.36%
09290D101,BLK,BLACKROCK INC,1397411,182785,1.34B,175.79M,+15%,0.28%
464288281,EMB,ISHARES TR,2189400,1863229,205.65M,175.01M,+571.2%,0.04%
46120E602,ISRG,INTUITIVE SURGICAL INC,3316258,377795,1.53B,174.16M,+12.9%,0.32%
101137107,BSX,BOSTON SCIENTIFIC CORP,13513771,2576814,847.99M,161.7M,+23.6%,0.18%
78410G104,SBAC,SBA COMMUNICATIONS CORP,926349,924867,159.43M,159.18M,+62406.7%,0.03%
68389X105,ORCL,ORACLE CORP,14556984,1079181,2.14B,158.76M,+8%,0.45%
22160K105,COST,COSTCO WHOLESALE CORPORATION,2907419,150533,2.9B,150M,+5.5%,0.6%
060505104,BAC,BANK AMERICA CORP,46699224,3075364,2.28B,149.92M,+7%,0.47%
053015103,ADP,AUTOMATIC DATA PROCESSING IN,4122071,735750,837.52M,149.49M,+21.7%,0.17%
512807306,LRCX,LAM RESEARCH CORP,13424016,691629,2.87B,147.77M,+5.4%,0.6%
